externalId,name,supplierSku,gtin,brand,manufacturer,unit,description,category,variantLabel,imageUrl,sourceUrl,priceMinor,currency,quantityOnHand,warehouse,leadTimeDays,lotNumber,expirationDate
"ucg-b124c044beaf1c12","Очищающая маска-пилинг для сияния кожи MASQUE NETTOYANT ÉCLAT, 100 мл","","","","","","Очищающая маска-пилинг для сияния кожи MASQUE NETTOYANT ÉCLAT, 100 мл - MASQUE NETTOYANT ÉCLAT: Инновация в очищении и сиянии Очищающая маска-пилинг MASQUE NETTOYANT ÉCLAT — это интеллектуальное решение для тусклой кожи, потерявшей жизненный тонус. Благодаря гибридной формуле, средство сочетает в себе деликатность ежедневного очищающего геля и эффективность кислотного пилинга. При соприкосновении с кожей активные компоненты начинают растворять ороговевшие клетки и загрязнения, освобождая кожу от «серого» налета и открывая её естественное сияние. Текстура геля легко распределяется и дарит мгновенное ощущение свежести. Активные компоненты и их действие: AHA-кислоты. Проводят мягкую эксфолиацию, стимулируют обновление клеток, сужают поры и заметно разглаживают поверхность кожи. Витамин C и экстракты ягод годжи и асаи. Мощный антиоксидантный заряд, который защищает кожу от старения, выравнивает цвет лица и возвращает ему здоровый блеск. Очищающий комплекс. Глубоко освобождает поры от излишков себума и токсинов, предотвращая появление несовершенств. Особенности и преимущества: Продукт 2-в-1: подходит как для быстрого умывания, так и для глубокого воздействия. Заметное улучшение цвета лица уже после первого применения. Оптимальный объем 100 мл — экономичный расход и видимый результат. Способ применения: Как маска-пилинг: нанесите тонким слоем на сухую кожу лица, избегая области вокруг глаз. Оставьте на 5 минут для активного воздействия кислот, затем тщательно смойте водой. Используйте 1–2 раза в неделю. Как гель для умывания: нанесите на влажную кожу, помассируйте и смойте. Подходит для частого применения при необходимости интенсивного обновления.","ukhod_za_litsom","","https://shop-ucg.kz/upload/resize_cache/iblock/8ad/430_558_1/crtn6d2th1phhtd73pzcr7rzo76lmdtm.webp","https://shop-ucg.kz/catalog/ukhod_za_litsom/maski/ochishchayushchaya_maska_piling_dlya_siyaniya_kozhi_masque_nettoyant_clat_100_ml/","","","","","","",""
"ucg-c502a5fa9f562b11","Лифтинг-маска для лица с коллагеном MASQUE TENSEUR LIFTANT","","","","","","Лифтинг-маска для лица с коллагеном MASQUE TENSEUR LIFTANT - MASQUE TENSEUR LIFTANT: Экспресс-лифтинг и глубокое восстановление MASQUE TENSEUR LIFTANT — это идеальное решение для моментов, когда кожа выглядит уставшей, а контуры лица кажутся «поплывшими». Эта маска работает как настоящий скульптор: при нанесении она создает легкую подтягивающую пленку, которая моментально выравнивает микрорельеф и делает лицо более свежим и отдохнувшим. Идеально подходит для подготовки к важному мероприятию или в качестве курсового ухода для поддержания упругости зрелой кожи. Активные компоненты и их действие: Коллаген. Фундаментальный структурный белок, который восполняет дефицит собственного коллагена в зрелой коже, делая её более плотной и эластичной. Овсяный экстракт. Обладает уникальным свойством моментального натяжения, создавая каркас, который поддерживает кожу и разглаживает мелкие морщинки. Розовый воск. Интенсивно питает и смягчает, создавая невидимый барьер от потери влаги, чтобы кожа оставалась увлажненной и нежной после процедуры. Особенности и преимущества: Мгновенный результат: эффект подтяжки виден сразу после удаления маски. Идеальна для борьбы с дряблостью и потерей тонуса. Комфортная текстура, которая легко смывается и оставляет кожу мягкой. Способ применения: Нанесите маску плотным слоем на очищенную кожу лица и шеи, избегая области вокруг глаз. Оставьте на 10–15 минут (или на время, рекомендованное производителем для достижения максимального эффекта натяжения). Аккуратно смойте теплой водой. Используйте 1–2 раза в неделю для поддержания упругости.","ukhod_za_litsom","","https://shop-ucg.kz/upload/resize_cache/iblock/5f1/430_558_1/t43iuqzedxfmwiy8bjslixi8pfz3yatv.png","https://shop-ucg.kz/catalog/ukhod_za_litsom/maski/lifting_maska_dlya_litsa_s_kollagenom_masque_tenseur_liftant/","","","","","","",""
"ucg-1c06299c76191736","Глубоко увлажняющая маска-бальзам MASQUE BAUME RÉHYDRATANT, 50 мл","","","","","","Глубоко увлажняющая маска-бальзам MASQUE BAUME RÉHYDRATANT, 50 мл - MASQUE BAUME RÉHYDRATANT: Интенсивное увлажнение и защита молодости Маска-бальзам MASQUE BAUME RÉHYDRATANT — это «скорая помощь» для сухой и потерявшей жизненный тонус кожи. Уникальная текстура густого бальзама обволакивает лицо, создавая ощущение комфорта и предотвращая трансэпидермальную потерю влаги. Тщательно подобранный комплекс растительных экстрактов и аминокислот работает на восстановление гидробаланса и укрепление клеточного каркаса, возвращая коже плотность и здоровое сияние. Активные компоненты и их действие: Экстракты арбуза и инжира. Освежают и мгновенно насыщают эпидермис витаминами, восстанавливая водный резервуар кожи. Красные водоросли. Способствуют длительному увлажнению даже самых глубоких слоев кожи, повышая её защитные функции. Креатин. Стимулирует энергетический обмен в клетках, замедляет проявление возрастных изменений и разглаживает мелкие морщинки, вызванные сухостью. Особенности и преимущества: Насыщенная текстура бальзама, идеальная для восстановления после стресса или холода. Заметно более упругая и эластичная кожа уже после одного ритуала. Эффективно устраняет чувство стянутости и шелушения. Способ применения: Нанесите маску плотным слоем на тщательно очищенную кожу лица и шеи. Оставьте для воздействия на 10–15 минут. Вы можете смыть остатки средства теплой водой или просто удалить их сухим ватным диском, позволив активным компонентам продолжить работу. Используйте 1–2 раза в неделю в зависимости от потребностей вашей кожи.","ukhod_za_litsom","","https://shop-ucg.kz/upload/resize_cache/iblock/35b/430_558_1/k3u85lalt8bzks88d9ro9bk46kl5nwuk.jpg","https://shop-ucg.kz/catalog/ukhod_za_litsom/maski/gluboko_uvlazhnyayushchaya_maska_balzam_masque_baume_r_hydratant_50_ml/","","","","","","",""
"ucg-34e41b05e84006d7","Очищающая тканевая маска для лица TEENS DREAM","","","","","","Очищающая тканевая маска для лица TEENS DREAM - Откройте для себя Morning Masks от PAYOT – тканевые маски из органического волокна для преображения кожи всего за 15 минут. Прощайте несовершенства и жирный блеск! «Teens Dream» – это очищающая тканевая маска, которая помогает избавиться от несовершенств и улучшить состояние кожи всего за 15 минут. Обогащенная экстрактом чайного дерева, она глубоко очищает кожу и сужает поры. Вам непременно понравится ее нежный аромат с чистыми, свежими нотами листвы, клубники и розы.","ukhod_za_litsom","","https://shop-ucg.kz/upload/iblock/885/ag2489o2m5dvt512dmt0ohj0z6d3mr7t.webp","https://shop-ucg.kz/catalog/ukhod_za_litsom/maski/ochishchayushchaya_tkanevaya_maska_dlya_litsa_teens_dream/","","","","","","",""
"ucg-93fc55f5bc2fa646","Маска-детокс для сияния кожи лица MORNING MASKS HANGOVER 19 мл","","","","","","Маска-детокс для сияния кожи лица MORNING MASKS HANGOVER 19 мл - «Hangover» – это тканевая маска с детокс-эффектом, возвращающая сияние и свежесть тусклой и уставшей коже . Обогащенная экстрактом ягод годжи, эта маска – настоящий витаминный коктейль, который помогает коже восстановить свежий и сияющий вид. Вам непременно понравится ее гурманский фруктовый аромат с нотами персика, белого мускуса и дыни. Способ применения: Очистите кожу и насухо промокните ее салфеткой или полотенцем. Разверните маску и удалите защитную пленку. Нанесите маску на лицо и оставьте на 15 минут. Снимите маску и помассируйте кожу, чтобы остатки средства впитались. Не смывайте.","ukhod_za_litsom","","https://shop-ucg.kz/upload/resize_cache/iblock/679/430_558_1/utw1fkrkg6u4diufy6sybbnwanpeyb8c.jpg","https://shop-ucg.kz/catalog/ukhod_za_litsom/maski/maska_detoks_dlya_siyaniya_kozhi_litsa_morning_masks_hangover_19_ml/","","","","","","",""
"ucg-d9636a958163787f","PATE GRISE MASQUE CHARBON PURIFIANT Очищающая матирующая угольная маска для лица 50 мл","","","","","","PATE GRISE MASQUE CHARBON PURIFIANT Очищающая матирующая угольная маска для лица 50 мл - Маска рекомендуется для жирной кожи с воспалениями. Она глубоко очищает кожу и поры, уменьшает воспаления и заживляет их, матирует, регулирует выработку себума, выводит токсины, выравнивает микрорельеф кожи. Воспаления и черные точки заметно уменьшены.","ukhod_za_litsom","","https://shop-ucg.kz/upload/resize_cache/iblock/e54/430_558_1/9sdfuzmpvy8f50q7fkfa7sys391e4w5y.jpg","https://shop-ucg.kz/catalog/ukhod_za_litsom/maski/pate_grise_masque_charbon_purifiant_ochishchayushchaya_matiruyushchaya_ugolnaya_maska_dlya_litsa_50_/","","","","","","",""
"ucg-7ab50ae441da599b","Масло для сияния кожи HUILE BONNE MINE ÉCLAT, 30 мл","","","","","","Масло для сияния кожи HUILE BONNE MINE ÉCLAT, 30 мл - HUILE BONNE MINE ÉCLAT: Концентрат жизненной силы и красоты Масло HUILE BONNE MINE ÉCLAT — это идеальное сочетание глубокого питания и эстетического совершенства. Разработанное специально для борьбы с признаками усталости и серостью тона, оно возвращает коже ту заветную свежесть, которая бывает только после полноценного отдыха. Легкая масляная текстура мгновенно тает на коже, не оставляя жирной пленки, и обеспечивает длительный комфорт, делая эпидермис более эластичным и бархатистым. Активные компоненты и их действие: Органическое масло абрикоса. Богатое жирными кислотами и витаминами, оно глубоко питает кожу, восстанавливает её гидролипидную мантию и придает лицу теплое, здоровое сияние. Антиоксидантный барьер. Масло создает невидимый щит, который нейтрализует воздействие свободных радикалов и защищает клетки от ежедневного экологического стресса. Комплекс витаминов. Насыщает кожу полезными микроэлементами, способствуя выравниванию тона и улучшению текстуры лица. Особенности и преимущества: Универсальное использование: как самостоятельное средство или добавка в любимый крем. Мгновенный визуальный результат: кожа выглядит свежей и «подсвеченной» изнутри. Подходит для всех типов кожи, особенно для сухой, обезвоженной и тусклой. Способ применения: Утром и/или вечером нанесите 1–2 капли масла на ладони, слегка разогрейте их и прижмите к очищенной коже лица и шеи. Вы также можете смешать каплю масла с вашим дневным кремом для придания ему дополнительных питательных свойств и эффекта сияния.","ukhod_za_litsom","","https://shop-ucg.kz/upload/resize_cache/iblock/e75/430_558_1/zr7c5nb4b2mpq875b105ve68jbc413ee.png","https://shop-ucg.kz/catalog/ukhod_za_litsom/masla/maslo_dlya_siyaniya_kozhi_huile_bonne_mine_clat_30_ml/","","","","","","",""
"ucg-42974e59ebadc66e","LES DÉMAQUILLANTES Гелевая маска с пилинг-эффектом Bubble Mask Peeling","","","","","","LES DÉMAQUILLANTES Гелевая маска с пилинг-эффектом Bubble Mask Peeling - Откройте для себя заново свою кожу в новом свете – она будет как новая! Эта отшелушивающая маска с тройным действием — насыщает кислородом, выводит токсины и нейтрализует загрязнения — придает новую жизненную силу тусклой, удушливой коже. Его розовый гель превращается в белую пену, которая испаряется на коже, удаляя примеси и загрязнения, покрывающие вашу кожу день за днем ​​и притупляя ее естественное сияние. Восхитительный, нежный фруктовый аромат испаряется на коже, окутывая ее коконом мягкости и благополучия. Коктейль из фруктовых кислот – черника, апельсин и лимон АНА малины Органический фторид БЕЗ ГМО – БЕЗ ТОКСИНОВ – БЕЗ ПАРАБЕНОВ – НЕ ИСПЫТАНО НА ЖИВОТНЫХ Протестировано под дерматологическим контролем","ukhod_za_litsom","","https://shop-ucg.kz/upload/resize_cache/iblock/12f/430_558_1/qvro7tcn1k7zs77k8hjt7zqetih6q57u.jpg","https://shop-ucg.kz/catalog/ukhod_za_litsom/masla/les_d_maquillantes_gelevaya_maska_s_piling_effektom_bubble_mask_peeling/","","","","","","",""
"ucg-fda8cdc00339fb9f","Масло для лица с эфирным маслом бессмертника PS HERBIER HUILE DE BEAUTE BIO 30 мл","","","","","","Масло для лица с эфирным маслом бессмертника PS HERBIER HUILE DE BEAUTE BIO 30 мл - Масло для лица с эфирным маслом бессмертника. Выводит токсины и возвращает молодость коже благодаря антиоксидантным свойствам органического эфирного масла бессмертника. Глубоко питает кожу благодаря подсолнечному и оливковому маслам. Сухое масло с растительными экстрактами легко впитывается в кожу и раскрывает естественный солнечный аромат эфирного масла бессмертника. Без синтетических отдушек. Использовать в качестве сыворотки, дневного или ночного ухода, самостоятельно или перед ежедневным уходом. Наносить на очищенную кожу лица и шеи. Избегать области вокруг глаз","ukhod_za_litsom","","https://shop-ucg.kz/upload/resize_cache/iblock/1a3/430_558_1/iz320tdtrlm2w30k4nz5xj70u7ntxz0b.jpg","https://shop-ucg.kz/catalog/ukhod_za_litsom/masla/maslo_dlya_litsa_s_efirnym_maslom_bessmertnika_ps_herbier_huile_de_beaute_bio_30_ml/","","","","","","",""
"ucg-f99f27fa23d0a22f","Омолаживающий ночной крем для восстановления кожи CRÈME JEUNESSE NUIT, 50 мл","","","","","","Омолаживающий ночной крем для восстановления кожи CRÈME JEUNESSE NUIT, 50 мл - CRÈME JEUNESSE NUIT: Ваш ночной «архитектор» красоты Ночной крем CRÈME JEUNESSE NUIT — это мощное восстанавливающее средство, которое максимально использует часы вашего сна для активной борьбы с возрастными изменениями. Пока организм отдыхает, активные компоненты крема глубоко проникают в дерму, запуская процессы обновления и регенерации. Формула крема не только борется с морщинами и обезвоживанием, но и целенаправленно работает над выравниванием тона, эффективно осветляя пигментные пятна и возвращая тусклой коже здоровое сияние. Активные компоненты и их действие: Экстракты магнолии и орхидеи. Драгоценные растительные компоненты, которые смягчают кожу, делают её более эластичной и защищают от негативного влияния факторов внешней среды. Карнозин и Витамин C. Мощный дуэт антиоксидантов, который борется с «засахариванием» (гликацией) коллагена и тусклым тоном, возвращая лицу свежесть и яркость. Гиалуроновая кислота. Глубоко увлажняет кожу, предотвращая трансэпидермальную потерю влаги в ночное время, делая кожу плотной и упругой к утру. Особенности и преимущества: Усиливает собственные защитные функции кожи, делая её более устойчивой к дневному воздействию. Насыщенная питательная текстура, которая дарит моментальный комфорт даже самой сухой коже. Заметно уменьшает признаки усталости и разглаживает микрорельеф. Способ применения: Наносите крем вечером на тщательно очищенную кожу лица, шеи и зоны декольте. Мягко вмассируйте до полного впитывания. Для достижения наилучшего результата рекомендуется использовать в паре с дневным кремом из этой же серии.","ukhod_za_litsom","","https://shop-ucg.kz/upload/resize_cache/iblock/90e/430_558_1/htq9cvlpohvr8rbr9i26vh7vbwjtkux0.png","https://shop-ucg.kz/catalog/ukhod_za_litsom/nochnoy_ukhod/omolazhivayushchiy_nochnoy_krem_dlya_vosstanovleniya_kozhi_cr_me_jeunesse_nuit_50_ml/","","","","","","",""
"ucg-c59946e42805f29f","Крем ночной обновляющий для лица TEOXANE PERFECT SKIN REFINER Night Cream","","","Teoxane","","","Крем ночной обновляющий для лица TEOXANE PERFECT SKIN REFINER Night Cream - Perfect Skin Refiner Ночной обновляющий крем разработан для коррекции таких проблем как расширенные поры, пигментация, а так же при необходимости смягчить кожу и улучшить её качество. 10% АНА стимулирует эксфолиацию кожи.","ukhod_za_litsom","","https://shop-ucg.kz/upload/iblock/7a0/hbmjfejlg3sbdefo1aqhfc30p49xn4r7.jpg","https://shop-ucg.kz/catalog/ukhod_za_litsom/nochnoy_ukhod/krem_nochnoy_obnovlyayushchiy_dlya_litsa_teoxane_perfect_skin_refiner_night_cream_50_ml/","","","","","","",""
"ucg-0eaf9634ccd9c6b9","Ночной скульптурирующий крем для упругости кожи CRÈME SCULPTANTE NUIT, 50 мл","","","","","","Ночной скульптурирующий крем для упругости кожи CRÈME SCULPTANTE NUIT, 50 мл - CRÈME SCULPTANTE NUIT: Ночная регенерация и лифтинг-эффект CRÈME SCULPTANTE NUIT — это высокотехнологичный ночной уход, созданный для зрелой кожи, теряющей плотность и четкость линий. Пока вы спите, крем активно работает над восстановлением структуры эпидермиса. Его уникальная формула воздействует на глубокие слои кожи, запуская процесс синтеза коллагена и укрепляя «каркас» лица. Результатом становится более упругая, наполненная и подтянутая кожа, способная противостоять возрастным изменениям. Активные компоненты и их действие: Стимулирующий пептид. Активизирует выработку собственного коллагена, возвращая коже плотность, утраченную с годами. Инкапсулированная гиалуроновая кислота. Благодаря технологии инкапсуляции проникает глубже обычного, разглаживая морщины изнутри и возвращая тканям недостающий объем. Экстракты пиона и дамасской розы. Успокаивают, выравнивают микрорельеф и дарят коже здоровое сияние, устраняя следы дневной усталости. Особенности и преимущества: Двойной эффект: укрепление овала лица и заметное сокращение морщин. Идеальная текстура для ночного восстановления: питательная, но не перегружающая кожу. Клинически направленное действие на восстановление объема кожи. Способ применения: Вечером нанесите крем на предварительно очищенную кожу лица и шеи. Распределяйте по направлению от центра к периферии, мягко массируя зону овала лица для усиления лифтинг-эффекта. Подходит для использования в качестве завершающего этапа вечернего ухода после нанесения антивозрастной сыворотки.","ukhod_za_litsom","","https://shop-ucg.kz/upload/resize_cache/iblock/d1b/430_558_1/3lpvho3cy0ka7nm642pbzig59wzacz7m.png","https://shop-ucg.kz/catalog/ukhod_za_litsom/nochnoy_ukhod/nochnoy_skulpturiruyushchiy_krem_dlya_uprugosti_kozhi_cr_me_sculptante_nuit_50_ml/","","","","","","",""
"ucg-e5d52d3c15926996","Ночная восстанавливающая крем-маска против морщин SLEEPING CRÈME RESURFAÇANTE, 50 мл","","","","","","Ночная восстанавливающая крем-маска против морщин SLEEPING CRÈME RESURFAÇANTE, 50 мл - Sleeping Crème resurfaçante — ночной уход для разглаживания морщин. В его состав входит 90 % ингредиентов натурального происхождения. Средство восстанавливает кожу в течение ночи, чтобы кожа выглядела обновленной к моменту пробуждения . В его состав входят лекарственные растения (экстракты сосны кедровой европейской и трехцветной фиалки) и две гиалуроновые кислоты для борьбы с появлением морщин.","ukhod_za_litsom","","https://shop-ucg.kz/upload/resize_cache/iblock/dd9/430_558_1/8nw1ucjxj3momoyr2ozrgynquw6c5tem.jpg","https://shop-ucg.kz/catalog/ukhod_za_litsom/nochnoy_ukhod/nochnaya_vosstanavlivayushchaya_krem_maska_protiv_morshchin_sleeping_cr_me_resurfa_ante_50_ml/","","","","","","",""
"ucg-7bdc2b277e18a6a9","Крем антивозрастной, ночной для лица SUPREME JEUNESSE LA NUIT 50 мл","","","","","","Крем антивозрастной, ночной для лица SUPREME JEUNESSE LA NUIT 50 мл - Ночной крем, настоящий «генератор» молодости, действует в течение всей ночи благодаря хронобиологическому высвобождению активных компонентов, которые помогают восстанавливать повреждения, полученные в течение дня. Он борется с возрастными изменениями, сокращая и разглаживая морщины, моделируя овал лица, уменьшая проявления пигментации и возвращая коже сияние и комфорт. Комплекс Youth Process, лежащий в основе формулы, компенсирует перенапряжение системы естественной защиты кожи и направленно действует на признаки возрастных изменений.","ukhod_za_litsom","","https://shop-ucg.kz/upload/resize_cache/iblock/b38/430_558_1/9p3m46znloc2x85lk4b1j3v6w8767u79.jpg","https://shop-ucg.kz/catalog/ukhod_za_litsom/nochnoy_ukhod/krem_antivozrastnoy_nochnoy_dlya_litsa_supreme_jeunesse_la_nuit_50_ml_/","","","","","","",""
"ucg-5b74acd92792128a","BLUE TECHNI LISS RENOVATEUR NUIT Гель ночной восстанавливающий для лица 50 мл","","","","","","BLUE TECHNI LISS RENOVATEUR NUIT Гель ночной восстанавливающий для лица 50 мл - Бальзам для лица ночной хроноактивный Payot Blue Techni Liss Nuit помогает коже отдохнуть и восстановиться. Продукт обладает гелевой текстурой, которая при контакте с кожей трансформируется в масляную. В состав входит гиалуроновая кислота, которая обеспечивает нормальный уровень увлажнения, и AHA-кислоты, выравнивающие тон лица. Бальзам Blue Techni Liss Nuit поставляет в клетки полезные компоненты и защищает от внешнего влияния. Средство для лица Payot расслабляет, смягчает, улучшает внешний вид и здоровье кожи.","ukhod_za_litsom","","https://shop-ucg.kz/upload/resize_cache/iblock/ee8/430_558_1/wzfcg9eh91vd4nv9jgz9obdoc59qgk1h.jpg","https://shop-ucg.kz/catalog/ukhod_za_litsom/nochnoy_ukhod/blue_techni_liss_renovateur_nuit_gel_nochnoy_vosstanavlivayushchiy_dlya_litsa_50_ml/","","","","","","",""
"ucg-94a2a6367de76844","10-дневный курс против морщин и тусклого цвета лица 10-DAY EXPRESS RADIANCE AND WRINKLE TREATMENT","","","","","","10-дневный курс против морщин и тусклого цвета лица 10-DAY EXPRESS RADIANCE AND WRINKLE TREATMENT - Курс ухода Cure 10 jours Rides éclat Express впервые предлагает чередование двух лучших ингредиентов с антивозрастным действием: ретинол и гиалуроновая кислота в чистом виде, чтобы кожа выглядела заметно моложе и вновь обрела объем и сияние. 10 ампул чистой и полностью натуральной гиалуроновой кислоты для нанесения днем восстанавливают объем кожи. 10 ампул чистого ретинола для нанесения вечером ускоряют обновление клеток и разглаживают микрорельеф кожи, обеспечивая глубокое обновление кожи. Попробуйте тающий гель-флюид в качестве дневного ухода и нежное масло на ночь. У обоих средств преимущественно натуральный состав: 98 и 90 % ингредиентов натурального происхождения . При изготовлении ампул используют 30 % переработанных материалов.","ukhod_za_litsom","","https://shop-ucg.kz/upload/resize_cache/iblock/436/430_558_1/g5a89rqw1pt6sm0bqsoy3m41zuo472t5.jpg","https://shop-ucg.kz/catalog/ukhod_za_litsom/nochnoy_ukhod/10_dnevnyy_kurs_protiv_morshchin_i_tusklogo_tsveta_litsa_10_day_express_radiance_and_wrinkle_treatme/","","","","","","",""
"ucg-bfe9c78fb05eb7ec","NUTRICIA BAUME SUPER RECONFORTANT Крем ночной питательный для лица 50 мл","","","","","","NUTRICIA BAUME SUPER RECONFORTANT Крем ночной питательный для лица 50 мл - Nutricia Baume Super Réconfortant – это бальзам для лица, который интенсивно питает, восстанавливает и успокаивает кожу, защищая ее от обезвоживания и устраняя ощущение дискомфорта. Это многофункциональное средство можно использовать как днем, так и ночью – оно непременно станет вашим верным союзником в зимнее время.","ukhod_za_litsom","","https://shop-ucg.kz/upload/resize_cache/iblock/01e/430_558_1/ij73z8x879vjbn11n5xm8q6i8a4tmbr2.jpg","https://shop-ucg.kz/catalog/ukhod_za_litsom/nochnoy_ukhod/nutricia_baume_super_reconfortant_krem_nochnoy_pitatelnyy_dlya_litsa_50_ml_/","","","","","","",""
"ucg-3486defd4a247641","ROSELIFT COLLAGENE NUIT Крем ночной, подтягивающий для лица 50 мл","","","","","","ROSELIFT COLLAGENE NUIT Крем ночной, подтягивающий для лица 50 мл - Откройте для себя гамму средств Roselift Collagène, обладающих двойным действием: уплотняющим и подтягивающим. В основу их формул легло уникальное сочетание коллаген-стимулирующего пептида и запатентованного активного компонента, полученного из дамасской розы. Roselift collagène Nuit – это моделирующий ночной крем с экстрактом пиона, который укрепляет овал лица и восстанавливает его объемы во время ночного сна. Вам непременно понравится его плотная, насыщенная розовая текстура, а также его аромат с цветочно-розовыми, фруктовыми и древесными нотами.","ukhod_za_litsom","","https://shop-ucg.kz/upload/resize_cache/iblock/16e/430_558_1/07mpovi3w6trj9ygolrjgnn58tq42yes.jpg","https://shop-ucg.kz/catalog/ukhod_za_litsom/nochnoy_ukhod/roselift_collagene_nuit_krem_nochnoy_podtyagivayushchiy_dlya_litsa_50_ml/","","","","","","",""
"ucg-39373a929c45e169","Крем витаминный дневной для лица MY PAYOT CREME VITAMINEE ECLAT 50 мл","","","Payot","","","Крем витаминный дневной для лица MY PAYOT CREME VITAMINEE ECLAT 50 мл - Этот витаминизированный крем, на 95 % состоящий из ингредиентов натурального происхождения, пробуждает естественное сияние кожи благодаря особой формуле с суперфудами (экстрактами органического граната, органических ягод годжи и ягод асаи) и производной витамина С. My Payot Crème Glow увлажняет кожу в течение 12 часов и защищает ее от повседневного воздействия вредных факторов. Рельеф кожи выравнивается, и цвет лица становится сияющим. Предназначен для ухода за нормальной и сухой кожей.","ukhod_za_litsom","","https://shop-ucg.kz/upload/resize_cache/iblock/7f9/430_558_1/pzrljufzdnkkv7i8ngs4hm46l5eulf5a.jpg","https://shop-ucg.kz/catalog/ukhod_za_litsom/dnevnoy_ukhod/krem_vitaminnyy_dnevnoy_dlya_litsa_my_payot_creme_vitaminee_eclat_50_ml/","","","","","","",""
"ucg-763523b537af3786","SOURCE Набор для увлажнения и насыщения","","","","","","SOURCE Набор для увлажнения и насыщения - Source Duo: Ваш ежедневный источник безупречного увлажнения Набор Source Duo – это тщательно подобранный дуэт, созданный для интенсивного восстановления и поддержания оптимального уровня влаги в коже. Обеспечивает комплексный подход, делая кожу гладкой, упругой и сияющей. В состав набора входит: Увлажняющий крем для лица, 50 мл. Формула крема работает как &quot;водный резервуар&quot;, обеспечивая пролонгированное увлажнение. Защищает кожу от обезвоживания. Увлажняющая маска для лица, 50 мл. Мгновенный SOS-уход. За 10-15 минут устраняет сухость, стянутость и придает коже отдохнувший вид. Высокая концентрация активных компонентов. Свойства набора: Комплексный уход: ежедневная защита и интенсивное восстановление. Возвращает коже естественное здоровое сияние и упругость. Идеально для обезвоженной кожи. Способ применения: Нанесите Увлажняющий крем на очищенную кожу лица утром и/или вечером. Увлажняющую маску используйте 2-3 раза в неделю, остатки удалите салфеткой.","ukhod_za_litsom","","https://shop-ucg.kz/upload/resize_cache/iblock/c62/430_558_1/y77ita5f5vc1m8iodjug3vcf2qdmnltt.png","https://shop-ucg.kz/catalog/ukhod_za_litsom/dnevnoy_ukhod/source_nabor_dlya_uvlazhneniya_i_nasyshcheniya/","","","","","","",""
"ucg-bab6bda660bc98a3","Крем омолаживающий для сухой кожи лица TEOXANE ADVANCED FILLER Dry Skin","","","Teoxane","","","Крем омолаживающий для сухой кожи лица TEOXANE ADVANCED FILLER Dry Skin - Дермореструктурирующий крем против морщин, специально разработанный для сухой кожи. Роскошное по своей текстуре, это средство для дневного ухода за кожей способствует моментальному увлажнению и возвращает упругость. Эксклюзивная комбинация RHA® и реструктурирующих ингредиентов помогает сохранить и поддерживать длительное увлажнение, стимулируя синтез собственной гиалуроновой кислоты и коллагена. Заметно уменьшает тонкие линии и морщины. Этот крем отлично подходит для тех, кто хотел бы «вдохнуть жизнь» в тусклую уставшую кожу и обеспечить ей интенсивное питание. Показания к применению: Дегидратация и обезвоживание кожных покровов Морщины и потеря упругости Для сухой кожи. Активные компоненты: RHA® (упругая гиалуроновая кислота) укрепляет кожный барьер и обеспечивает длительное увлажнение. DRC (дермореструктурирующий комплекс) — комбинация аминокислот, антиоксидантов, витаминов и минералов. Защищает и восстанавливает кожу. NovHyal (натуральный компонент гиалуроновой кислоты) стимулирует естественный синтез гиалуроновой кислоты. Масло из семян дерева ши и хлопковое масло (50% линолевой кислоты, Омега 6) питают кожу. Matrixyl 3000 обеспечивает эластичность и упругость. Результат применения: Мгновенно увлажняет и разглаживает кожу, придает ей мягкость и комфорт После нескольких использований кожа становится более плотной Морщины уменьшаются, черты лица становятся более четкими. Способ применения: Наносить на лицо, шею или декольте утром и/или вечером после применения RHA Serum или RHA Vit C Serum. ADVANCED FILLER также может использоваться как дополнение к профессиональным эстетическим процедурам.","ukhod_za_litsom","","https://shop-ucg.kz/upload/iblock/9a7/ot306dvcon103m3gjjm8f029svu2vyyz.png","https://shop-ucg.kz/catalog/ukhod_za_litsom/dnevnoy_ukhod/krem_omolazhivayushchiy_dlya_sukhoy_kozhi_litsa_teoxane_advanced_filler_dry_skin_50_ml/","","","","","","",""
