officialProductId,brand,manufacturer,name,manufacturerRef,manufacturerRefs,variantCount,categoryPath,description,imageUrls,imageCount,kzEvidence,status,sourcePageUrl
106,NIC,"Shenzhen Superline Technology Co., Ltd.",Reverse Curve Archwires*,,,1,orthodontic > wires,Reverse Curve Wires are formed by special shaping to lower anteriors and open occlusion effectively. The corrective force depends on the curve degree and wire diameter.,https://www.nicdental.com/public/upload/image/20230130/b493419cd95b46a750c393dc57568ae5.png | https://www.nicdental.com/public/admin/NKeditor/uploads/image/202301/30/20230130112045_26205.png,2,BRAND_AND_SELECTED_PRODUCTS_PRESENT_IN_STOMIR_KZ_CATALOG,MANUFACTURER_REFERENCE_AND_VARIANT_MATRIX_REQUIRED,https://www.nicdental.com/product/orthodontic/wires/106.html
105,NIC,"Shenzhen Superline Technology Co., Ltd.",Lingual Super-Elastic Archwires*,,,1,orthodontic > wires,"Lingual Super-Elastic Archwires are formed in mushroom shape and used with lingual brackets, providing durable and stable force for leveling dental arch.",https://www.nicdental.com/public/upload/image/20230131/5f0a439580fb5bd735fc03d3dd82fd84.png | https://www.nicdental.com/public/admin/NKeditor/uploads/image/202301/31/20230131153331_50748.png,2,BRAND_AND_SELECTED_PRODUCTS_PRESENT_IN_STOMIR_KZ_CATALOG,MANUFACTURER_REFERENCE_AND_VARIANT_MATRIX_REQUIRED,https://www.nicdental.com/product/orthodontic/wires/105.html
104,NIC,"Shenzhen Superline Technology Co., Ltd.",Super-Elastic CuNiTi Archwires,,,1,orthodontic > wires,"Super-Elastic CuNiTi Archwires By adding a third element to the NiTi alloy material, the difference between the loading and unloading force decreases significantly.Clinically, it can release stable and sustained corrective force.",https://www.nicdental.com/public/upload/image/20230131/574cec21e99abd2f3bbf90a8ef2df6e9.png | https://www.nicdental.com/public/admin/NKeditor/uploads/image/202212/14/20221214134953_52155.png,2,BRAND_AND_SELECTED_PRODUCTS_PRESENT_IN_STOMIR_KZ_CATALOG,MANUFACTURER_REFERENCE_AND_VARIANT_MATRIX_REQUIRED,https://www.nicdental.com/product/orthodontic/wires/104.html
103,NIC,"Shenzhen Superline Technology Co., Ltd.",Coated Archwires,,,1,orthodontic > wires,Coated Archwires are recommended to use with ceramic brackets for invisibility and aesthetics.,https://www.nicdental.com/public/upload/image/20230131/d2e02d013687115b10f30d7a3ea7cced.png | https://www.nicdental.com/public/admin/NKeditor/uploads/image/202301/30/20230130112649_28076.png,2,BRAND_AND_SELECTED_PRODUCTS_PRESENT_IN_STOMIR_KZ_CATALOG,MANUFACTURER_REFERENCE_AND_VARIANT_MATRIX_REQUIRED,https://www.nicdental.com/product/orthodontic/wires/103.html
102,NIC,"Shenzhen Superline Technology Co., Ltd.",Heat-Activated Archwires,,,1,orthodontic > wires,Heat-Activated Archwires release super memory performance through temperature transition. The archwires will return to their previous shape in an oral environment and provide micro-corrective force.,https://www.nicdental.com/public/upload/image/20230131/c99747b74876224cfba92f70d4531ec8.png | https://www.nicdental.com/public/admin/NKeditor/uploads/image/202301/30/20230130112802_78795.png,2,BRAND_AND_SELECTED_PRODUCTS_PRESENT_IN_STOMIR_KZ_CATALOG,MANUFACTURER_REFERENCE_AND_VARIANT_MATRIX_REQUIRED,https://www.nicdental.com/product/orthodontic/wires/102.html
66,NIC,"Shenzhen Superline Technology Co., Ltd.",Super-Elastic Archwires,,,1,orthodontic > wires,"Super-Elastic Archwires show more rigidity and flexibility after special treatment, providing a lasting and stable force for leveling the dental arch and aligning the teeth.",https://www.nicdental.com/public/upload/image/20230203/96a3ca687f49d3b1694469c7c5ef55a1.png | https://www.nicdental.com/public/admin/NKeditor/uploads/image/202302/03/20230203141357_77820.png,2,BRAND_AND_SELECTED_PRODUCTS_PRESENT_IN_STOMIR_KZ_CATALOG,MANUFACTURER_REFERENCE_AND_VARIANT_MATRIX_REQUIRED,https://www.nicdental.com/product/orthodontic/wires/66.html
109,NIC,"Shenzhen Superline Technology Co., Ltd.",Passive Self-Ligating Brackets,,,1,orthodontic > brakets,1. Easy operation and improve hygiene 2. Shorten treatment time 3. Color identification 4. Smooth hook design to minimize gingival irritation,https://www.nicdental.com/public/upload/image/20230203/e6bf6186b2ed062579440930e70f1b5b.png | https://www.nicdental.com/public/admin/NKeditor/uploads/image/202301/30/20230130135718_46257.png,2,BRAND_AND_SELECTED_PRODUCTS_PRESENT_IN_STOMIR_KZ_CATALOG,MANUFACTURER_REFERENCE_AND_VARIANT_MATRIX_REQUIRED,https://www.nicdental.com/product/orthodontic/brakets/109.html
108,NIC,"Shenzhen Superline Technology Co., Ltd.",Ceramic Brackets,,,1,orthodontic > brakets,"1. Made of aluminum oxide polycrystalline 2. CIM technical ensure a smooth surface and excellent strength 3. The unique base design provides stable mechanical bonding strength and bonding quickly 4. Roth, MBT, Edge Weise, 0.018/0.022” slot are all available",https://www.nicdental.com/public/upload/image/20230203/3b4a8613d229d04ddc7e36e56f344653.png | https://www.nicdental.com/public/admin/NKeditor/uploads/image/202301/30/20230130140159_20022.jpg,2,BRAND_AND_SELECTED_PRODUCTS_PRESENT_IN_STOMIR_KZ_CATALOG,MANUFACTURER_REFERENCE_AND_VARIANT_MATRIX_REQUIRED,https://www.nicdental.com/product/orthodontic/brakets/108.html
67,NIC,"Shenzhen Superline Technology Co., Ltd.",Classic Metal Brackets,,,1,orthodontic > brakets,"1. Classic series metal brackets can reduce occlusion interference and bonding failure afterward, improving patients' comfort 2. Various torque designs for accurate force transition 3. Color identification",https://www.nicdental.com/public/upload/image/20230203/911cbad13d10d326bc216e0dc3bb6b63.png | https://www.nicdental.com/public/admin/NKeditor/uploads/image/202301/30/20230130141446_39122.png,2,BRAND_AND_SELECTED_PRODUCTS_PRESENT_IN_STOMIR_KZ_CATALOG,MANUFACTURER_REFERENCE_AND_VARIANT_MATRIX_REQUIRED,https://www.nicdental.com/product/orthodontic/brakets/67.html
111,NIC,"Shenzhen Superline Technology Co., Ltd.",Closed Coil Springs without Eyelets,,,1,orthodontic > accerssories,"Closed Coil Springs without Eyelets are processed by one complete spring, hooks at its two ends are formed by 1-2 rings from the spring itself and make the hooks consistent with the central axis.",https://www.nicdental.com/public/upload/image/20230203/9ffaa1160d1305660af1453878b8e044.png | https://www.nicdental.com/public/admin/NKeditor/uploads/image/202302/03/20230203141819_67756.png,2,BRAND_AND_SELECTED_PRODUCTS_PRESENT_IN_STOMIR_KZ_CATALOG,MANUFACTURER_REFERENCE_AND_VARIANT_MATRIX_REQUIRED,https://www.nicdental.com/product/orthodontic/accerssories/111.html
110,NIC,"Shenzhen Superline Technology Co., Ltd.",Open Springs,,,1,orthodontic > accerssories,Open Coil Springs open the diastema by compressing the unloading force.,https://www.nicdental.com/public/upload/image/20230130/ec7791e4c0dd7c6a8f12d76224b93221.jpg | https://www.nicdental.com/public/upload/image/20230203/0d66b183b8a9da20c044f25dc5b9e2d8.png | https://www.nicdental.com/public/admin/NKeditor/uploads/image/202302/03/20230203141937_47584.png,3,BRAND_AND_SELECTED_PRODUCTS_PRESENT_IN_STOMIR_KZ_CATALOG,MANUFACTURER_REFERENCE_AND_VARIANT_MATRIX_REQUIRED,https://www.nicdental.com/product/orthodontic/accerssories/110.html
68,NIC,"Shenzhen Superline Technology Co., Ltd.",5M Super- Elastic Wires,,,1,orthodontic > accerssories,5M Super-Elastic Wires can be adjusted manually according to clinical requirements and available in black and silver surfaces.,https://www.nicdental.com/public/upload/image/20230203/ccc9420b2c952df8cb61c340fe65d790.png | https://www.nicdental.com/public/admin/NKeditor/uploads/image/202302/03/20230203142125_64787.png,2,BRAND_AND_SELECTED_PRODUCTS_PRESENT_IN_STOMIR_KZ_CATALOG,MANUFACTURER_REFERENCE_AND_VARIANT_MATRIX_REQUIRED,https://www.nicdental.com/product/orthodontic/accerssories/68.html
161,NIC,"Shenzhen Superline Technology Co., Ltd.",APEX LOCATOR,,,1,new_product > equipments,"1. High definition 5.1 inch segmented Color LCD screen for easy readability. 2. Multi-frequency positioning technology ensures the accuracy of root canal treatments. 3. Automatically calibrates to offset the effects of environmental changes (temperature, humidity, etc.) and aging.",https://www.nicdental.com/public/upload/image/20240618/f5e53fad1c184292c6ded28acbee415b.jpg | https://www.nicdental.com/public/admin/NKeditor/uploads/image/202405/30/20240530151245_76203.png | https://www.nicdental.com/public/upload/image/20221213/eae39efdf69ea3d4391fa18b02710fa0.png | https://www.nicdental.com/public/upload/image/20230214/3e0be7a4d8da8f66f52931d0238ee2ca.png | https://www.nicdental.com/public/upload/image/20230214/ee8574e27415ec0d391ebacf7e4f7c2c.png | https://www.nicdental.com/public/upload/image/20230214/8d86ec50c81f759a30b5bb1c67dceca4.png | https://www.nicdental.com/public/upload/image/20230214/d8119162157794d36fd6609540e1e55d.png,7,BRAND_AND_SELECTED_PRODUCTS_PRESENT_IN_STOMIR_KZ_CATALOG,MANUFACTURER_REFERENCE_AND_VARIANT_MATRIX_REQUIRED,https://www.nicdental.com/product/new_product/equipments/161.html
160,NIC,"Shenzhen Superline Technology Co., Ltd.",ALPHA OBTURATION SYSTEM,,,1,new_product > equipments,"1. Safe, efficient, flexible, and comfortable. 2. Automatic Flowing 3. Precise Temperature Control. 4. 360° Rotatable. 5. Long Durability",https://www.nicdental.com/public/upload/image/20240703/a9c60eb1dcb700a0625e5fb35babb4da.jpg,1,BRAND_AND_SELECTED_PRODUCTS_PRESENT_IN_STOMIR_KZ_CATALOG,MANUFACTURER_REFERENCE_AND_VARIANT_MATRIX_REQUIRED,https://www.nicdental.com/product/new_product/equipments/160.html
159,NIC,"Shenzhen Superline Technology Co., Ltd.",ALPHA ENDO MOTOR,,,1,new_product > equipments,"1. ONE operation platform with brushless endo motor 2. A 5-inch IPS touch screen interface, providing convenient operation and optimal viewing angles for the dentist. 3. Nine pre-programmed settings. 4. An 800mAh battery offering extended working time. 5. 2.4GHz transmission, surpassing the traditional endo motors with cords. 6. Streamlined design for an elegant and sophisticated appearance.",https://www.nicdental.com/public/upload/image/20240703/5769d6e0179a391345b7f637baf46549.jpg,1,BRAND_AND_SELECTED_PRODUCTS_PRESENT_IN_STOMIR_KZ_CATALOG,MANUFACTURER_REFERENCE_AND_VARIANT_MATRIX_REQUIRED,https://www.nicdental.com/product/new_product/equipments/159.html
200,NIC,"Shenzhen Superline Technology Co., Ltd.",Disposable Dental Mirror,,,1,accerssories > others,"1. High light transmittance 2. Resistant to acid, alkali, and alcohol 3. Scratch-resistant 4. Safe and non-toxic 5. Ultra-clear and bright 6. Ergonomic design 7. Long-lasting anti-fog 8. Easy to clean and stain-resistant 9. Each product undergoes 120°C high-temperature treatment before leaving the factory.",https://www.nicdental.com/public/upload/image/20240710/f1ab9df14ee622f7ce6a5c03db62f033.jpg,1,BRAND_AND_SELECTED_PRODUCTS_PRESENT_IN_STOMIR_KZ_CATALOG,MANUFACTURER_REFERENCE_AND_VARIANT_MATRIX_REQUIRED,https://www.nicdental.com/product/accerssories/others/200.html
119,NIC,"Shenzhen Superline Technology Co., Ltd.",Block,,,1,accerssories > others,1.0 Made of resin material 2.0 Accurate simulation for root canals,https://www.nicdental.com/public/upload/image/20230203/b65378678755df0af8416dfb0415bcb7.png | https://www.nicdental.com/public/admin/NKeditor/uploads/image/202301/31/20230131112511_14331.jpg,2,BRAND_AND_SELECTED_PRODUCTS_PRESENT_IN_STOMIR_KZ_CATALOG,MANUFACTURER_REFERENCE_AND_VARIANT_MATRIX_REQUIRED,https://www.nicdental.com/product/accerssories/others/119.html
118,NIC,"Shenzhen Superline Technology Co., Ltd.",Ruler,,,1,accerssories > others,1.0 For both hand use and engine instruments 2.0 Gauges from 1 mm to 30mm for right or left hand,https://www.nicdental.com/public/upload/image/20230203/25add531f095e91ab6a55eb86c2025a5.png | https://www.nicdental.com/public/admin/NKeditor/uploads/image/202301/31/20230131112356_63013.jpg,2,BRAND_AND_SELECTED_PRODUCTS_PRESENT_IN_STOMIR_KZ_CATALOG,MANUFACTURER_REFERENCE_AND_VARIANT_MATRIX_REQUIRED,https://www.nicdental.com/product/accerssories/others/118.html
117,NIC,"Shenzhen Superline Technology Co., Ltd.",Dispenser,,,1,accerssories > others,"1.0 Designed for cleaning and autoclaving of endo instruments 2.0 Holds 18 hand-use or engine instruments up to size 120 (all lengths) 3.0 Medical grade plastic, autoclavable up ot 135 degree Celsius",https://www.nicdental.com/public/upload/image/20230203/46384b3f94330a6920b59a927c62d6ac.png | https://www.nicdental.com/public/admin/NKeditor/uploads/image/202301/31/20230131112714_49505.jpg,2,BRAND_AND_SELECTED_PRODUCTS_PRESENT_IN_STOMIR_KZ_CATALOG,MANUFACTURER_REFERENCE_AND_VARIANT_MATRIX_REQUIRED,https://www.nicdental.com/product/accerssories/others/117.html
116,NIC,"Shenzhen Superline Technology Co., Ltd.",Measurinhg Block,,,1,accerssories > others,"1.0 Easy to use, accurate settings, durable construction 2.0 Autoclavable up to 135 degrees Celsius",https://www.nicdental.com/public/upload/image/20230203/6598c6e0b7352f00d961a29b1c3b4f55.png | https://www.nicdental.com/public/admin/NKeditor/uploads/image/202301/31/20230131112906_69075.jpg,2,BRAND_AND_SELECTED_PRODUCTS_PRESENT_IN_STOMIR_KZ_CATALOG,MANUFACTURER_REFERENCE_AND_VARIANT_MATRIX_REQUIRED,https://www.nicdental.com/product/accerssories/others/116.html
115,NIC,"Shenzhen Superline Technology Co., Ltd.",Stopper,,,1,accerssories > others,"1.0 Round & Square & Round with tails 2.0 Grey, pink, white, yellow, red, blue, green, black colors are available",https://www.nicdental.com/public/upload/image/20230203/bb8024b56a1cbc80e5a8b81a75b504d0.png | https://www.nicdental.com/public/admin/NKeditor/uploads/image/202301/31/20230131113112_45490.jpg,2,BRAND_AND_SELECTED_PRODUCTS_PRESENT_IN_STOMIR_KZ_CATALOG,MANUFACTURER_REFERENCE_AND_VARIANT_MATRIX_REQUIRED,https://www.nicdental.com/product/accerssories/others/115.html
114,NIC,"Shenzhen Superline Technology Co., Ltd.",Endo file Prebender,,,1,accerssories > others,"1.0 Made of high quality medical stainless steel 2.0 Use to pre-shape 3mm SS hand use file tip into a curvature of 45° 3.0 Length marking at the front end, easy for length measuring",https://www.nicdental.com/public/upload/image/20230203/0836a44a3b6a0209bc7a58a73bf728e9.png | https://www.nicdental.com/public/admin/NKeditor/uploads/image/202301/31/20230131113310_77068.jpg,2,BRAND_AND_SELECTED_PRODUCTS_PRESENT_IN_STOMIR_KZ_CATALOG,MANUFACTURER_REFERENCE_AND_VARIANT_MATRIX_REQUIRED,https://www.nicdental.com/product/accerssories/others/114.html
70,NIC,"Shenzhen Superline Technology Co., Ltd.",Dental Tweezers,,,1,accerssories > others,"1.0 Easy changing between rotary and hand use files 2.0 Perfect solution to confirm the last 1mm area of apical preparation . Builtin buckle, rotate to tight after loading the rotary file 3.0 To pull out the file by pressing the top cap.",https://www.nicdental.com/public/upload/image/20230203/3ae7a4fe88f21bfd3d88bdaaf98fd227.png | https://www.nicdental.com/public/admin/NKeditor/uploads/image/202301/31/20230131113509_67136.jpg,2,BRAND_AND_SELECTED_PRODUCTS_PRESENT_IN_STOMIR_KZ_CATALOG,MANUFACTURER_REFERENCE_AND_VARIANT_MATRIX_REQUIRED,https://www.nicdental.com/product/accerssories/others/70.html
